Codes:,Capital_stock,land,earnings_(rtnd_appr.),cost_of_treasury_stock,additional_paid-in_capital,paid_capital_surplus,depreciable_assets,earnings_(rtnd_unappr.),accumulated_depreciation,inventories,interest_paid
3346,13621661207.6,745458592.047,46692458.512,37094082063.3,103329314598.0,103329314598.0,34059247005.3,-1867571467.26,20914307674.9,6311290387.54,2027228193.16
33461,13621661207.6,745458592.047,46692458.512,37094082063.3,103329314598.0,103329314598.0,34059247005.3,-1867571467.26,20914307674.9,6311290387.54,2027228193.16
334613,6810830603.8,372729296.024,23346229.256,18547041031.6,51664657299.1,51664657299.1,17029623502.6,-933785733.628,10457153837.5,3155645193.77,1013614096.58
334614,6810830603.8,372729296.024,23346229.256,18547041031.6,51664657299.1,51664657299.1,17029623502.6,-933785733.628,10457153837.5,3155645193.77,1013614096.58
335,10285768558.0,2370808879.65,1131030643.69,46235283075.1,143738333866.0,143738333866.0,114802301376.0,195471448751.0,70475985733.9,21380434071.2,47712483230.5
3351,2571442139.51,592702219.913,282757660.923,11558820768.8,35934583466.6,35934583466.6,28700575344.0,48867862187.6,17618996433.5,5345108517.81,11928120807.6
33511,1285721069.75,296351109.956,141378830.462,5779410384.39,17967291733.3,17967291733.3,14350287672.0,24433931093.8,8809498216.73,2672554258.9,5964060403.81
335110,1285721069.75,296351109.956,141378830.462,5779410384.39,17967291733.3,17967291733.3,14350287672.0,24433931093.8,8809498216.73,2672554258.9,5964060403.81
33512,1285721069.75,296351109.956,141378830.462,5779410384.39,17967291733.3,17967291733.3,14350287672.0,24433931093.8,8809498216.73,2672554258.9,5964060403.81
335121,428573689.918,98783703.3188,47126276.8206,1926470128.13,5989097244.43,5989097244.43,4783429224.01,8144643697.94,2936499405.58,890851419.634,1988020134.6
335122,428573689.918,98783703.3188,47126276.8206,1926470128.13,5989097244.43,5989097244.43,4783429224.01,8144643697.94,2936499405.58,890851419.634,1988020134.6
335129,428573689.918,98783703.3188,47126276.8206,1926470128.13,5989097244.43,5989097244.43,4783429224.01,8144643697.94,2936499405.58,890851419.634,1988020134.6
3352,2571442139.51,592702219.913,282757660.923,11558820768.8,35934583466.6,35934583466.6,28700575344.0,48867862187.6,17618996433.5,5345108517.81,11928120807.6
33521,1285721069.75,296351109.956,141378830.462,5779410384.39,17967291733.3,17967291733.3,14350287672.0,24433931093.8,8809498216.73,2672554258.9,5964060403.81
335210,1285721069.75,296351109.956,141378830.462,5779410384.39,17967291733.3,17967291733.3,14350287672.0,24433931093.8,8809498216.73,2672554258.9,5964060403.81
33522,1285721069.75,296351109.956,141378830.462,5779410384.39,17967291733.3,17967291733.3,14350287672.0,24433931093.8,8809498216.73,2672554258.9,5964060403.81
335221,321430267.439,74087777.4891,35344707.6154,1444852596.1,4491822933.32,4491822933.32,3587571918.0,6108482773.45,2202374554.18,668138564.726,1491015100.95
335222,321430267.439,74087777.4891,35344707.6154,1444852596.1,4491822933.32,4491822933.32,3587571918.0,6108482773.45,2202374554.18,668138564.726,1491015100.95
335224,321430267.439,74087777.4891,35344707.6154,1444852596.1,4491822933.32,4491822933.32,3587571918.0,6108482773.45,2202374554.18,668138564.726,1491015100.95
335228,321430267.439,74087777.4891,35344707.6154,1444852596.1,4491822933.32,4491822933.32,3587571918.0,6108482773.45,2202374554.18,668138564.726,1491015100.95
3353,2571442139.51,592702219.913,282757660.923,11558820768.8,35934583466.6,35934583466.6,28700575344.0,48867862187.6,17618996433.5,5345108517.81,11928120807.6
33531,2571442139.51,592702219.913,282757660.923,11558820768.8,35934583466.6,35934583466.6,28700575344.0,48867862187.6,17618996433.5,5345108517.81,11928120807.6
335311,642860534.877,148175554.978,70689415.2308,2889705192.19,8983645866.64,8983645866.64,7175143836.01,12216965546.9,4404749108.37,1336277129.45,2982030201.91
335312,642860534.877,148175554.978,70689415.2308,2889705192.19,8983645866.64,8983645866.64,7175143836.01,12216965546.9,4404749108.37,1336277129.45,2982030201.91
335313,642860534.877,148175554.978,70689415.2308,2889705192.19,8983645866.64,8983645866.64,7175143836.01,12216965546.9,4404749108.37,1336277129.45,2982030201.91
335314,642860534.877,148175554.978,70689415.2308,2889705192.19,8983645866.64,8983645866.64,7175143836.01,12216965546.9,4404749108.37,1336277129.45,2982030201.91
3359,2571442139.51,592702219.913,282757660.923,11558820768.8,35934583466.6,35934583466.6,28700575344.0,48867862187.6,17618996433.5,5345108517.81,11928120807.6
33591,642860534.877,148175554.978,70689415.2308,2889705192.19,8983645866.64,8983645866.64,7175143836.01,12216965546.9,4404749108.37,1336277129.45,2982030201.91
335911,321430267.439,74087777.4891,35344707.6154,1444852596.1,4491822933.32,4491822933.32,3587571918.0,6108482773.45,2202374554.18,668138564.726,1491015100.95
335912,321430267.439,74087777.4891,35344707.6154,1444852596.1,4491822933.32,4491822933.32,3587571918.0,6108482773.45,2202374554.18,668138564.726,1491015100.95
33592,642860534.877,148175554.978,70689415.2308,2889705192.19,8983645866.64,8983645866.64,7175143836.01,12216965546.9,4404749108.37,1336277129.45,2982030201.91
335921,321430267.439,74087777.4891,35344707.6154,1444852596.1,4491822933.32,4491822933.32,3587571918.0,6108482773.45,2202374554.18,668138564.726,1491015100.95
335929,321430267.439,74087777.4891,35344707.6154,1444852596.1,4491822933.32,4491822933.32,3587571918.0,6108482773.45,2202374554.18,668138564.726,1491015100.95
33593,642860534.877,148175554.978,70689415.2308,2889705192.19,8983645866.64,8983645866.64,7175143836.01,12216965546.9,4404749108.37,1336277129.45,2982030201.91
335931,321430267.439,74087777.4891,35344707.6154,1444852596.1,4491822933.32,4491822933.32,3587571918.0,6108482773.45,2202374554.18,668138564.726,1491015100.95
335932,321430267.439,74087777.4891,35344707.6154,1444852596.1,4491822933.32,4491822933.32,3587571918.0,6108482773.45,2202374554.18,668138564.726,1491015100.95
33599,642860534.877,148175554.978,70689415.2308,2889705192.19,8983645866.64,8983645866.64,7175143836.01,12216965546.9,4404749108.37,1336277129.45,2982030201.91
335991,321430267.439,74087777.4891,35344707.6154,1444852596.1,4491822933.32,4491822933.32,3587571918.0,6108482773.45,2202374554.18,668138564.726,1491015100.95
335999,321430267.439,74087777.4891,35344707.6154,1444852596.1,4491822933.32,4491822933.32,3587571918.0,6108482773.45,2202374554.18,668138564.726,1491015100.95
336,69099144696.1,5435298679.35,66100885.0437,70894779747.8,239335226201.0,239335226201.0,347759442115.0,117066838153.0,180101807381.0,109948524019.0,16703367897.2
3361,9871306385.15,776471239.907,9442983.57767,10127825678.3,34190746600.2,34190746600.2,49679920302.2,16723834021.8,25728829625.8,15706932002.7,2386195413.88
33611,4935653192.58,388235619.953,4721491.78883,5063912839.13,17095373300.1,17095373300.1,24839960151.1,8361917010.92,12864414812.9,7853466001.34,1193097706.94
336111,2467826596.29,194117809.977,2360745.89442,2531956419.57,8547686650.04,8547686650.04,12419980075.5,4180958505.46,6432207406.46,3926733000.67,596548853.471
336112,2467826596.29,194117809.977,2360745.89442,2531956419.57,8547686650.04,8547686650.04,12419980075.5,4180958505.46,6432207406.46,3926733000.67,596548853.471
33612,4935653192.58,388235619.953,4721491.78883,5063912839.13,17095373300.1,17095373300.1,24839960151.1,8361917010.92,12864414812.9,7853466001.34,1193097706.94
336120,4935653192.58,388235619.953,4721491.78883,5063912839.13,17095373300.1,17095373300.1,24839960151.1,8361917010.92,12864414812.9,7853466001.34,1193097706.94
3362,9871306385.15,776471239.907,9442983.57767,10127825678.3,34190746600.2,34190746600.2,49679920302.2,16723834021.8,25728829625.8,15706932002.7,2386195413.88
33621,9871306385.15,776471239.907,9442983.57767,10127825678.3,34190746600.2,34190746600.2,49679920302.2,16723834021.8,25728829625.8,15706932002.7,2386195413.88
336211,2467826596.29,194117809.977,2360745.89442,2531956419.57,8547686650.04,8547686650.04,12419980075.5,4180958505.46,6432207406.46,3926733000.67,596548853.471
336212,2467826596.29,194117809.977,2360745.89442,2531956419.57,8547686650.04,8547686650.04,12419980075.5,4180958505.46,6432207406.46,3926733000.67,596548853.471
336213,2467826596.29,194117809.977,2360745.89442,2531956419.57,8547686650.04,8547686650.04,12419980075.5,4180958505.46,6432207406.46,3926733000.67,596548853.471
336214,2467826596.29,194117809.977,2360745.89442,2531956419.57,8547686650.04,8547686650.04,12419980075.5,4180958505.46,6432207406.46,3926733000.67,596548853.471
3363,9871306385.15,776471239.907,9442983.57767,10127825678.3,34190746600.2,34190746600.2,49679920302.2,16723834021.8,25728829625.8,15706932002.7,2386195413.88
33631,1233913298.14,97058904.9883,1180372.94721,1265978209.78,4273843325.02,4273843325.02,6209990037.77,2090479252.73,3216103703.23,1963366500.33,298274426.735
336310,1233913298.14,97058904.9883,1180372.94721,1265978209.78,4273843325.02,4273843325.02,6209990037.77,2090479252.73,3216103703.23,1963366500.33,298274426.735
33632,1233913298.14,97058904.9883,1180372.94721,1265978209.78,4273843325.02,4273843325.02,6209990037.77,2090479252.73,3216103703.23,1963366500.33,298274426.735
336320,1233913298.14,97058904.9883,1180372.94721,1265978209.78,4273843325.02,4273843325.02,6209990037.77,2090479252.73,3216103703.23,1963366500.33,298274426.735
33633,1233913298.14,97058904.9883,1180372.94721,1265978209.78,4273843325.02,4273843325.02,6209990037.77,2090479252.73,3216103703.23,1963366500.33,298274426.735
336330,1233913298.14,97058904.9883,1180372.94721,1265978209.78,4273843325.02,4273843325.02,6209990037.77,2090479252.73,3216103703.23,1963366500.33,298274426.735
33634,1233913298.14,97058904.9883,1180372.94721,1265978209.78,4273843325.02,4273843325.02,6209990037.77,2090479252.73,3216103703.23,1963366500.33,298274426.735
336340,1233913298.14,97058904.9883,1180372.94721,1265978209.78,4273843325.02,4273843325.02,6209990037.77,2090479252.73,3216103703.23,1963366500.33,298274426.735
33635,1233913298.14,97058904.9883,1180372.94721,1265978209.78,4273843325.02,4273843325.02,6209990037.77,2090479252.73,3216103703.23,1963366500.33,298274426.735
336350,1233913298.14,97058904.9883,1180372.94721,1265978209.78,4273843325.02,4273843325.02,6209990037.77,2090479252.73,3216103703.23,1963366500.33,298274426.735
33636,1233913298.14,97058904.9883,1180372.94721,1265978209.78,4273843325.02,4273843325.02,6209990037.77,2090479252.73,3216103703.23,1963366500.33,298274426.735
336360,1233913298.14,97058904.9883,1180372.94721,1265978209.78,4273843325.02,4273843325.02,6209990037.77,2090479252.73,3216103703.23,1963366500.33,298274426.735
33637,1233913298.14,97058904.9883,1180372.94721,1265978209.78,4273843325.02,4273843325.02,6209990037.77,2090479252.73,3216103703.23,1963366500.33,298274426.735
336370,1233913298.14,97058904.9883,1180372.94721,1265978209.78,4273843325.02,4273843325.02,6209990037.77,2090479252.73,3216103703.23,1963366500.33,298274426.735
33639,1233913298.14,97058904.9883,1180372.94721,1265978209.78,4273843325.02,4273843325.02,6209990037.77,2090479252.73,3216103703.23,1963366500.33,298274426.735
336390,1233913298.14,97058904.9883,1180372.94721,1265978209.78,4273843325.02,4273843325.02,6209990037.77,2090479252.73,3216103703.23,1963366500.33,298274426.735
3364,9871306385.15,776471239.907,9442983.57767,10127825678.3,34190746600.2,34190746600.2,49679920302.2,16723834021.8,25728829625.8,15706932002.7,2386195413.88
33641,9871306385.15,776471239.907,9442983.57767,10127825678.3,34190746600.2,34190746600.2,49679920302.2,16723834021.8,25728829625.8,15706932002.7,2386195413.88
336411,1645217730.86,129411873.318,1573830.59628,1687970946.38,5698457766.7,5698457766.7,8279986717.03,2787305670.31,4288138270.97,2617822000.45,397699235.647
336412,1645217730.86,129411873.318,1573830.59628,1687970946.38,5698457766.7,5698457766.7,8279986717.03,2787305670.31,4288138270.97,2617822000.45,397699235.647
336413,1645217730.86,129411873.318,1573830.59628,1687970946.38,5698457766.7,5698457766.7,8279986717.03,2787305670.31,4288138270.97,2617822000.45,397699235.647
336414,1645217730.86,129411873.318,1573830.59628,1687970946.38,5698457766.7,5698457766.7,8279986717.03,2787305670.31,4288138270.97,2617822000.45,397699235.647
336415,1645217730.86,129411873.318,1573830.59628,1687970946.38,5698457766.7,5698457766.7,8279986717.03,2787305670.31,4288138270.97,2617822000.45,397699235.647
336419,1645217730.86,129411873.318,1573830.59628,1687970946.38,5698457766.7,5698457766.7,8279986717.03,2787305670.31,4288138270.97,2617822000.45,397699235.647
3365,9871306385.15,776471239.907,9442983.57767,10127825678.3,34190746600.2,34190746600.2,49679920302.2,16723834021.8,25728829625.8,15706932002.7,2386195413.88
33651,9871306385.15,776471239.907,9442983.57767,10127825678.3,34190746600.2,34190746600.2,49679920302.2,16723834021.8,25728829625.8,15706932002.7,2386195413.88
336510,9871306385.15,776471239.907,9442983.57767,10127825678.3,34190746600.2,34190746600.2,49679920302.2,16723834021.8,25728829625.8,15706932002.7,2386195413.88
3366,9871306385.15,776471239.907,9442983.57767,10127825678.3,34190746600.2,34190746600.2,49679920302.2,16723834021.8,25728829625.8,15706932002.7,2386195413.88
33661,9871306385.15,776471239.907,9442983.57767,10127825678.3,34190746600.2,34190746600.2,49679920302.2,16723834021.8,25728829625.8,15706932002.7,2386195413.88
336611,4935653192.58,388235619.953,4721491.78883,5063912839.13,17095373300.1,17095373300.1,24839960151.1,8361917010.92,12864414812.9,7853466001.34,1193097706.94
336612,4935653192.58,388235619.953,4721491.78883,5063912839.13,17095373300.1,17095373300.1,24839960151.1,8361917010.92,12864414812.9,7853466001.34,1193097706.94
3369,9871306385.15,776471239.907,9442983.57767,10127825678.3,34190746600.2,34190746600.2,49679920302.2,16723834021.8,25728829625.8,15706932002.7,2386195413.88
33699,9871306385.15,776471239.907,9442983.57767,10127825678.3,34190746600.2,34190746600.2,49679920302.2,16723834021.8,25728829625.8,15706932002.7,2386195413.88
336991,3290435461.72,258823746.636,3147661.19256,3375941892.75,11396915533.4,11396915533.4,16559973434.1,5574611340.61,8576276541.95,5235644000.89,795398471.295
336992,3290435461.72,258823746.636,3147661.19256,3375941892.75,11396915533.4,11396915533.4,16559973434.1,5574611340.61,8576276541.95,5235644000.89,795398471.295
336999,3290435461.72,258823746.636,3147661.19256,3375941892.75,11396915533.4,11396915533.4,16559973434.1,5574611340.61,8576276541.95,5235644000.89,795398471.295
337,1338213675.28,520469745.285,53000.7096417,3412982924.68,5078311132.89,5078311132.89,18874495046.0,8444416341.61,13668700456.1,4814386534.47,592689684.46
3371,446071225.092,173489915.095,17666.9032139,1137660974.89,1692770377.63,1692770377.63,6291498348.68,2814805447.2,4556233485.38,1604795511.49,197563228.153
33711,223035612.546,86744957.5475,8833.45160695,568830487.446,846385188.814,846385188.814,3145749174.34,1407402723.6,2278116742.69,802397755.744,98781614.0766
337110,223035612.546,86744957.5475,8833.45160695,568830487.446,846385188.814,846385188.814,3145749174.34,1407402723.6,2278116742.69,802397755.744,98781614.0766
33712,223035612.546,86744957.5475,8833.45160695,568830487.446,846385188.814,846385188.814,3145749174.34,1407402723.6,2278116742.69,802397755.744,98781614.0766
337121,44607122.5092,17348991.5095,1766.69032139,113766097.489,169277037.763,169277037.763,629149834.868,281480544.72,455623348.538,160479551.149,19756322.8153
337122,44607122.5092,17348991.5095,1766.69032139,113766097.489,169277037.763,169277037.763,629149834.868,281480544.72,455623348.538,160479551.149,19756322.8153
337124,44607122.5092,17348991.5095,1766.69032139,113766097.489,169277037.763,169277037.763,629149834.868,281480544.72,455623348.538,160479551.149,19756322.8153
337125,44607122.5092,17348991.5095,1766.69032139,113766097.489,169277037.763,169277037.763,629149834.868,281480544.72,455623348.538,160479551.149,19756322.8153
337127,44607122.5092,17348991.5095,1766.69032139,113766097.489,169277037.763,169277037.763,629149834.868,281480544.72,455623348.538,160479551.149,19756322.8153
3372,446071225.092,173489915.095,17666.9032139,1137660974.89,1692770377.63,1692770377.63,6291498348.68,2814805447.2,4556233485.38,1604795511.49,197563228.153
33721,446071225.092,173489915.095,17666.9032139,1137660974.89,1692770377.63,1692770377.63,6291498348.68,2814805447.2,4556233485.38,1604795511.49,197563228.153
337211,111517806.273,43372478.7737,4416.72580347,284415243.723,423192594.407,423192594.407,1572874587.17,703701361.801,1139058371.34,401198877.872,49390807.0383
337212,111517806.273,43372478.7737,4416.72580347,284415243.723,423192594.407,423192594.407,1572874587.17,703701361.801,1139058371.34,401198877.872,49390807.0383
337214,111517806.273,43372478.7737,4416.72580347,284415243.723,423192594.407,423192594.407,1572874587.17,703701361.801,1139058371.34,401198877.872,49390807.0383
337215,111517806.273,43372478.7737,4416.72580347,284415243.723,423192594.407,423192594.407,1572874587.17,703701361.801,1139058371.34,401198877.872,49390807.0383
3379,446071225.092,173489915.095,17666.9032139,1137660974.89,1692770377.63,1692770377.63,6291498348.68,2814805447.2,4556233485.38,1604795511.49,197563228.153
33791,223035612.546,86744957.5475,8833.45160695,568830487.446,846385188.814,846385188.814,3145749174.34,1407402723.6,2278116742.69,802397755.744,98781614.0766
337910,223035612.546,86744957.5475,8833.45160695,568830487.446,846385188.814,846385188.814,3145749174.34,1407402723.6,2278116742.69,802397755.744,98781614.0766
33792,223035612.546,86744957.5475,8833.45160695,568830487.446,846385188.814,846385188.814,3145749174.34,1407402723.6,2278116742.69,802397755.744,98781614.0766
337920,223035612.546,86744957.5475,8833.45160695,568830487.446,846385188.814,846385188.814,3145749174.34,1407402723.6,2278116742.69,802397755.744,98781614.0766
339,14916510394.6,1599705368.15,22476800.9483,36170042098.9,99572403782.6,99572403782.6,63252223147.6,23408951714.9,38271016055.9,27955828729.3,6798788936.36
3391,7458255197.3,799852684.073,11238400.4742,18085021049.5,49786201891.3,49786201891.3,31626111573.8,11704475857.4,19135508027.9,13977914364.7,3399394468.18
33911,7458255197.3,799852684.073,11238400.4742,18085021049.5,49786201891.3,49786201891.3,31626111573.8,11704475857.4,19135508027.9,13977914364.7,3399394468.18
339112,1491651039.46,159970536.815,2247680.09483,3617004209.89,9957240378.26,9957240378.26,6325222314.76,2340895171.49,3827101605.59,2795582872.93,679878893.636
339113,1491651039.46,159970536.815,2247680.09483,3617004209.89,9957240378.26,9957240378.26,6325222314.76,2340895171.49,3827101605.59,2795582872.93,679878893.636
339114,1491651039.46,159970536.815,2247680.09483,3617004209.89,9957240378.26,9957240378.26,6325222314.76,2340895171.49,3827101605.59,2795582872.93,679878893.636
339115,1491651039.46,159970536.815,2247680.09483,3617004209.89,9957240378.26,9957240378.26,6325222314.76,2340895171.49,3827101605.59,2795582872.93,679878893.636
339116,1491651039.46,159970536.815,2247680.09483,3617004209.89,9957240378.26,9957240378.26,6325222314.76,2340895171.49,3827101605.59,2795582872.93,679878893.636
3399,7458255197.3,799852684.073,11238400.4742,18085021049.5,49786201891.3,49786201891.3,31626111573.8,11704475857.4,19135508027.9,13977914364.7,3399394468.18
33991,1243042532.88,133308780.679,1873066.74569,3014170174.91,8297700315.22,8297700315.22,5271018595.64,1950745976.24,3189251337.99,2329652394.11,566565744.696
339910,1243042532.88,133308780.679,1873066.74569,3014170174.91,8297700315.22,8297700315.22,5271018595.64,1950745976.24,3189251337.99,2329652394.11,566565744.696
33992,1243042532.88,133308780.679,1873066.74569,3014170174.91,8297700315.22,8297700315.22,5271018595.64,1950745976.24,3189251337.99,2329652394.11,566565744.696
339920,1243042532.88,133308780.679,1873066.74569,3014170174.91,8297700315.22,8297700315.22,5271018595.64,1950745976.24,3189251337.99,2329652394.11,566565744.696
33993,1243042532.88,133308780.679,1873066.74569,3014170174.91,8297700315.22,8297700315.22,5271018595.64,1950745976.24,3189251337.99,2329652394.11,566565744.696
339930,1243042532.88,133308780.679,1873066.74569,3014170174.91,8297700315.22,8297700315.22,5271018595.64,1950745976.24,3189251337.99,2329652394.11,566565744.696
33994,1243042532.88,133308780.679,1873066.74569,3014170174.91,8297700315.22,8297700315.22,5271018595.64,1950745976.24,3189251337.99,2329652394.11,566565744.696
339940,1243042532.88,133308780.679,1873066.74569,3014170174.91,8297700315.22,8297700315.22,5271018595.64,1950745976.24,3189251337.99,2329652394.11,566565744.696
