Codes:,land_net,inventories_income,accumulated_depreciation_income,land_income,capital_accounts,inventories_net,capital_accounts_net,accumulated_depreciation_net,depreciable_assets_net,depreciable_assets_income
336,450251038.546,7542377860.3,10567856000.0,396553342.017,581829595.372,8348740081.88,2005771062.61,11646171898.8,27304370778.4,25015844918.1
3361,64321576.9352,1077482551.47,1509693714.29,56650477.431,83118513.6246,1192677154.55,286538723.23,1663738842.69,3900624396.92,3573692131.16
33611,32160788.4676,538741275.735,754846857.143,28325238.7155,41559256.8123,596338577.277,143269361.615,831869421.346,1950312198.46,1786846065.58
336111,16080394.2338,269370637.868,377423428.571,14162619.3578,20779628.4061,298169288.639,71634680.8075,415934710.673,975156099.229,893423032.79
336112,16080394.2338,269370637.868,377423428.571,14162619.3578,20779628.4061,298169288.639,71634680.8075,415934710.673,975156099.229,893423032.79
33612,32160788.4676,538741275.735,754846857.143,28325238.7155,41559256.8123,596338577.277,143269361.615,831869421.346,1950312198.46,1786846065.58
336120,32160788.4676,538741275.735,754846857.143,28325238.7155,41559256.8123,596338577.277,143269361.615,831869421.346,1950312198.46,1786846065.58
3362,64321576.9352,1077482551.47,1509693714.29,56650477.431,83118513.6246,1192677154.55,286538723.23,1663738842.69,3900624396.92,3573692131.16
33621,64321576.9352,1077482551.47,1509693714.29,56650477.431,83118513.6246,1192677154.55,286538723.23,1663738842.69,3900624396.92,3573692131.16
336211,16080394.2338,269370637.868,377423428.571,14162619.3578,20779628.4061,298169288.639,71634680.8075,415934710.673,975156099.229,893423032.79
336212,16080394.2338,269370637.868,377423428.571,14162619.3578,20779628.4061,298169288.639,71634680.8075,415934710.673,975156099.229,893423032.79
336213,16080394.2338,269370637.868,377423428.571,14162619.3578,20779628.4061,298169288.639,71634680.8075,415934710.673,975156099.229,893423032.79
336214,16080394.2338,269370637.868,377423428.571,14162619.3578,20779628.4061,298169288.639,71634680.8075,415934710.673,975156099.229,893423032.79
3363,64321576.9352,1077482551.47,1509693714.29,56650477.431,83118513.6246,1192677154.55,286538723.23,1663738842.69,3900624396.92,3573692131.16
33631,8040197.11689,134685318.934,188711714.286,7081309.67888,10389814.2031,149084644.319,35817340.4038,207967355.336,487578049.615,446711516.395
336310,8040197.11689,134685318.934,188711714.286,7081309.67888,10389814.2031,149084644.319,35817340.4038,207967355.336,487578049.615,446711516.395
33632,8040197.11689,134685318.934,188711714.286,7081309.67888,10389814.2031,149084644.319,35817340.4038,207967355.336,487578049.615,446711516.395
336320,8040197.11689,134685318.934,188711714.286,7081309.67888,10389814.2031,149084644.319,35817340.4038,207967355.336,487578049.615,446711516.395
33633,8040197.11689,134685318.934,188711714.286,7081309.67888,10389814.2031,149084644.319,35817340.4038,207967355.336,487578049.615,446711516.395
336330,8040197.11689,134685318.934,188711714.286,7081309.67888,10389814.2031,149084644.319,35817340.4038,207967355.336,487578049.615,446711516.395
33634,8040197.11689,134685318.934,188711714.286,7081309.67888,10389814.2031,149084644.319,35817340.4038,207967355.336,487578049.615,446711516.395
336340,8040197.11689,134685318.934,188711714.286,7081309.67888,10389814.2031,149084644.319,35817340.4038,207967355.336,487578049.615,446711516.395
33635,8040197.11689,134685318.934,188711714.286,7081309.67888,10389814.2031,149084644.319,35817340.4038,207967355.336,487578049.615,446711516.395
336350,8040197.11689,134685318.934,188711714.286,7081309.67888,10389814.2031,149084644.319,35817340.4038,207967355.336,487578049.615,446711516.395
33636,8040197.11689,134685318.934,188711714.286,7081309.67888,10389814.2031,149084644.319,35817340.4038,207967355.336,487578049.615,446711516.395
336360,8040197.11689,134685318.934,188711714.286,7081309.67888,10389814.2031,149084644.319,35817340.4038,207967355.336,487578049.615,446711516.395
33637,8040197.11689,134685318.934,188711714.286,7081309.67888,10389814.2031,149084644.319,35817340.4038,207967355.336,487578049.615,446711516.395
336370,8040197.11689,134685318.934,188711714.286,7081309.67888,10389814.2031,149084644.319,35817340.4038,207967355.336,487578049.615,446711516.395
33639,8040197.11689,134685318.934,188711714.286,7081309.67888,10389814.2031,149084644.319,35817340.4038,207967355.336,487578049.615,446711516.395
336390,8040197.11689,134685318.934,188711714.286,7081309.67888,10389814.2031,149084644.319,35817340.4038,207967355.336,487578049.615,446711516.395
3364,64321576.9352,1077482551.47,1509693714.29,56650477.431,83118513.6246,1192677154.55,286538723.23,1663738842.69,3900624396.92,3573692131.16
33641,64321576.9352,1077482551.47,1509693714.29,56650477.431,83118513.6246,1192677154.55,286538723.23,1663738842.69,3900624396.92,3573692131.16
336411,10720262.8225,179580425.245,251615619.048,9441746.2385,13853085.6041,198779525.759,47756453.8717,277289807.115,650104066.153,595615355.193
336412,10720262.8225,179580425.245,251615619.048,9441746.2385,13853085.6041,198779525.759,47756453.8717,277289807.115,650104066.153,595615355.193
336413,10720262.8225,179580425.245,251615619.048,9441746.2385,13853085.6041,198779525.759,47756453.8717,277289807.115,650104066.153,595615355.193
336414,10720262.8225,179580425.245,251615619.048,9441746.2385,13853085.6041,198779525.759,47756453.8717,277289807.115,650104066.153,595615355.193
336415,10720262.8225,179580425.245,251615619.048,9441746.2385,13853085.6041,198779525.759,47756453.8717,277289807.115,650104066.153,595615355.193
336419,10720262.8225,179580425.245,251615619.048,9441746.2385,13853085.6041,198779525.759,47756453.8717,277289807.115,650104066.153,595615355.193
3365,64321576.9352,1077482551.47,1509693714.29,56650477.431,83118513.6246,1192677154.55,286538723.23,1663738842.69,3900624396.92,3573692131.16
33651,64321576.9352,1077482551.47,1509693714.29,56650477.431,83118513.6246,1192677154.55,286538723.23,1663738842.69,3900624396.92,3573692131.16
336510,64321576.9352,1077482551.47,1509693714.29,56650477.431,83118513.6246,1192677154.55,286538723.23,1663738842.69,3900624396.92,3573692131.16
3366,64321576.9352,1077482551.47,1509693714.29,56650477.431,83118513.6246,1192677154.55,286538723.23,1663738842.69,3900624396.92,3573692131.16
33661,64321576.9352,1077482551.47,1509693714.29,56650477.431,83118513.6246,1192677154.55,286538723.23,1663738842.69,3900624396.92,3573692131.16
336611,32160788.4676,538741275.735,754846857.143,28325238.7155,41559256.8123,596338577.277,143269361.615,831869421.346,1950312198.46,1786846065.58
336612,32160788.4676,538741275.735,754846857.143,28325238.7155,41559256.8123,596338577.277,143269361.615,831869421.346,1950312198.46,1786846065.58
3369,64321576.9352,1077482551.47,1509693714.29,56650477.431,83118513.6246,1192677154.55,286538723.23,1663738842.69,3900624396.92,3573692131.16
33699,64321576.9352,1077482551.47,1509693714.29,56650477.431,83118513.6246,1192677154.55,286538723.23,1663738842.69,3900624396.92,3573692131.16
336991,21440525.6451,359160850.49,503231238.095,18883492.477,27706171.2082,397559051.518,95512907.7434,554579614.231,1300208132.31,1191230710.39
336992,21440525.6451,359160850.49,503231238.095,18883492.477,27706171.2082,397559051.518,95512907.7434,554579614.231,1300208132.31,1191230710.39
336999,21440525.6451,359160850.49,503231238.095,18883492.477,27706171.2082,397559051.518,95512907.7434,554579614.231,1300208132.31,1191230710.39
337,21146001.7074,153338993.812,175847000.0,2441015.14927,250322982.077,334771003.627,216135002.773,364961995.519,657248990.185,256596996.373
3371,7048667.23579,51112997.9373,58615666.6667,813671.716424,83440994.0258,111590334.542,72045000.9244,121653998.506,219082996.728,85532332.1243
33711,3524333.61789,25556498.9687,29307833.3333,406835.858212,41720497.0129,55795167.2712,36022500.4622,60826999.2532,109541498.364,42766166.0622
337110,3524333.61789,25556498.9687,29307833.3333,406835.858212,41720497.0129,55795167.2712,36022500.4622,60826999.2532,109541498.364,42766166.0622
33712,3524333.61789,25556498.9687,29307833.3333,406835.858212,41720497.0129,55795167.2712,36022500.4622,60826999.2532,109541498.364,42766166.0622
337121,704866.723579,5111299.79373,5861566.66667,81367.1716424,8344099.40258,11159033.4542,7204500.09244,12165399.8506,21908299.6728,8553233.21243
337122,704866.723579,5111299.79373,5861566.66667,81367.1716424,8344099.40258,11159033.4542,7204500.09244,12165399.8506,21908299.6728,8553233.21243
337124,704866.723579,5111299.79373,5861566.66667,81367.1716424,8344099.40258,11159033.4542,7204500.09244,12165399.8506,21908299.6728,8553233.21243
337125,704866.723579,5111299.79373,5861566.66667,81367.1716424,8344099.40258,11159033.4542,7204500.09244,12165399.8506,21908299.6728,8553233.21243
337127,704866.723579,5111299.79373,5861566.66667,81367.1716424,8344099.40258,11159033.4542,7204500.09244,12165399.8506,21908299.6728,8553233.21243
3372,7048667.23579,51112997.9373,58615666.6667,813671.716424,83440994.0258,111590334.542,72045000.9244,121653998.506,219082996.728,85532332.1243
33721,7048667.23579,51112997.9373,58615666.6667,813671.716424,83440994.0258,111590334.542,72045000.9244,121653998.506,219082996.728,85532332.1243
337211,1762166.80895,12778249.4843,14653916.6667,203417.929106,20860248.5065,27897583.6356,18011250.2311,30413499.6266,54770749.1821,21383083.0311
337212,1762166.80895,12778249.4843,14653916.6667,203417.929106,20860248.5065,27897583.6356,18011250.2311,30413499.6266,54770749.1821,21383083.0311
337214,1762166.80895,12778249.4843,14653916.6667,203417.929106,20860248.5065,27897583.6356,18011250.2311,30413499.6266,54770749.1821,21383083.0311
337215,1762166.80895,12778249.4843,14653916.6667,203417.929106,20860248.5065,27897583.6356,18011250.2311,30413499.6266,54770749.1821,21383083.0311
3379,7048667.23579,51112997.9373,58615666.6667,813671.716424,83440994.0258,111590334.542,72045000.9244,121653998.506,219082996.728,85532332.1243
33791,3524333.61789,25556498.9687,29307833.3333,406835.858212,41720497.0129,55795167.2712,36022500.4622,60826999.2532,109541498.364,42766166.0622
337910,3524333.61789,25556498.9687,29307833.3333,406835.858212,41720497.0129,55795167.2712,36022500.4622,60826999.2532,109541498.364,42766166.0622
33792,3524333.61789,25556498.9687,29307833.3333,406835.858212,41720497.0129,55795167.2712,36022500.4622,60826999.2532,109541498.364,42766166.0622
337920,3524333.61789,25556498.9687,29307833.3333,406835.858212,41720497.0129,55795167.2712,36022500.4622,60826999.2532,109541498.364,42766166.0622
339,42724011.3654,2194430958.81,2701007000.0,36310100.8449,20846372880.7,2833608024.14,23803081018.5,3280677970.17,5655647934.66,4474632975.86
3391,21362005.6827,1097215479.4,1350503500.0,18155050.4224,10423186440.3,1416804012.07,11901540509.2,1640338985.09,2827823967.33,2237316487.93
33911,21362005.6827,1097215479.4,1350503500.0,18155050.4224,10423186440.3,1416804012.07,11901540509.2,1640338985.09,2827823967.33,2237316487.93
339112,4272401.13654,219443095.881,270100700.0,3631010.08449,2084637288.07,283360802.414,2380308101.85,328067797.017,565564793.466,447463297.586
339113,4272401.13654,219443095.881,270100700.0,3631010.08449,2084637288.07,283360802.414,2380308101.85,328067797.017,565564793.466,447463297.586
339114,4272401.13654,219443095.881,270100700.0,3631010.08449,2084637288.07,283360802.414,2380308101.85,328067797.017,565564793.466,447463297.586
339115,4272401.13654,219443095.881,270100700.0,3631010.08449,2084637288.07,283360802.414,2380308101.85,328067797.017,565564793.466,447463297.586
339116,4272401.13654,219443095.881,270100700.0,3631010.08449,2084637288.07,283360802.414,2380308101.85,328067797.017,565564793.466,447463297.586
3399,21362005.6827,1097215479.4,1350503500.0,18155050.4224,10423186440.3,1416804012.07,11901540509.2,1640338985.09,2827823967.33,2237316487.93
33991,3560334.28045,182869246.567,225083916.667,3025841.73707,1737197740.06,236134002.012,1983590084.87,273389830.848,471303994.555,372886081.321
339910,3560334.28045,182869246.567,225083916.667,3025841.73707,1737197740.06,236134002.012,1983590084.87,273389830.848,471303994.555,372886081.321
33992,3560334.28045,182869246.567,225083916.667,3025841.73707,1737197740.06,236134002.012,1983590084.87,273389830.848,471303994.555,372886081.321
339920,3560334.28045,182869246.567,225083916.667,3025841.73707,1737197740.06,236134002.012,1983590084.87,273389830.848,471303994.555,372886081.321
33993,3560334.28045,182869246.567,225083916.667,3025841.73707,1737197740.06,236134002.012,1983590084.87,273389830.848,471303994.555,372886081.321
339930,3560334.28045,182869246.567,225083916.667,3025841.73707,1737197740.06,236134002.012,1983590084.87,273389830.848,471303994.555,372886081.321
33994,3560334.28045,182869246.567,225083916.667,3025841.73707,1737197740.06,236134002.012,1983590084.87,273389830.848,471303994.555,372886081.321
339940,3560334.28045,182869246.567,225083916.667,3025841.73707,1737197740.06,236134002.012,1983590084.87,273389830.848,471303994.555,372886081.321
33995,3560334.28045,182869246.567,225083916.667,3025841.73707,1737197740.06,236134002.012,1983590084.87,273389830.848,471303994.555,372886081.321
339950,3560334.28045,182869246.567,225083916.667,3025841.73707,1737197740.06,236134002.012,1983590084.87,273389830.848,471303994.555,372886081.321
33999,3560334.28045,182869246.567,225083916.667,3025841.73707,1737197740.06,236134002.012,1983590084.87,273389830.848,471303994.555,372886081.321
339991,593389.046742,30478207.7612,37513986.1111,504306.956179,289532956.676,39355667.002,330598347.479,45564971.808,78550665.7592,62147680.2202
339992,593389.046742,30478207.7612,37513986.1111,504306.956179,289532956.676,39355667.002,330598347.479,45564971.808,78550665.7592,62147680.2202
339993,593389.046742,30478207.7612,37513986.1111,504306.956179,289532956.676,39355667.002,330598347.479,45564971.808,78550665.7592,62147680.2202
339994,593389.046742,30478207.7612,37513986.1111,504306.956179,289532956.676,39355667.002,330598347.479,45564971.808,78550665.7592,62147680.2202
339995,593389.046742,30478207.7612,37513986.1111,504306.956179,289532956.676,39355667.002,330598347.479,45564971.808,78550665.7592,62147680.2202
339999,593389.046742,30478207.7612,37513986.1111,504306.956179,289532956.676,39355667.002,330598347.479,45564971.808,78550665.7592,62147680.2202
42,2767185082.32,41956816917.7,15240164000.0,1900278082.32,76536835000.0,50607765958.8,87283668917.7,18954054000.0,52334702958.8,39722871041.2
423,869451031.526,18966262968.5,5544632000.0,409147031.526,27367169383.0,23460459984.2,30378842351.4,7506537382.96,14440740984.2,10260736015.8
4231,96605670.1695,2107362552.05,616070222.222,45460781.2806,3040796598.11,2606717776.03,3375426927.94,834059709.218,1604526776.03,1140081779.53
42311,24151417.5424,526840638.013,154017555.556,11365195.3202,760199149.527,651679444.007,843856731.984,208514927.305,401131694.007,285020444.882
423110,24151417.5424,526840638.013,154017555.556,11365195.3202,760199149.527,651679444.007,843856731.984,208514927.305,401131694.007,285020444.882
42312,24151417.5424,526840638.013,154017555.556,11365195.3202,760199149.527,651679444.007,843856731.984,208514927.305,401131694.007,285020444.882
423120,24151417.5424,526840638.013,154017555.556,11365195.3202,760199149.527,651679444.007,843856731.984,208514927.305,401131694.007,285020444.882
42313,24151417.5424,526840638.013,154017555.556,11365195.3202,760199149.527,651679444.007,843856731.984,208514927.305,401131694.007,285020444.882
423130,24151417.5424,526840638.013,154017555.556,11365195.3202,760199149.527,651679444.007,843856731.984,208514927.305,401131694.007,285020444.882
42314,24151417.5424,526840638.013,154017555.556,11365195.3202,760199149.527,651679444.007,843856731.984,208514927.305,401131694.007,285020444.882
423140,24151417.5424,526840638.013,154017555.556,11365195.3202,760199149.527,651679444.007,843856731.984,208514927.305,401131694.007,285020444.882
4232,96605670.1695,2107362552.05,616070222.222,45460781.2806,3040796598.11,2606717776.03,3375426927.94,834059709.218,1604526776.03,1140081779.53
42321,48302835.0848,1053681276.03,308035111.111,22730390.6403,1520398299.05,1303358888.01,1687713463.97,417029854.609,802263388.013,570040889.765
423210,48302835.0848,1053681276.03,308035111.111,22730390.6403,1520398299.05,1303358888.01,1687713463.97,417029854.609,802263388.013,570040889.765
42322,48302835.0848,1053681276.03,308035111.111,22730390.6403,1520398299.05,1303358888.01,1687713463.97,417029854.609,802263388.013,570040889.765
423220,48302835.0848,1053681276.03,308035111.111,22730390.6403,1520398299.05,1303358888.01,1687713463.97,417029854.609,802263388.013,570040889.765
4233,96605670.1695,2107362552.05,616070222.222,45460781.2806,3040796598.11,2606717776.03,3375426927.94,834059709.218,1604526776.03,1140081779.53
42331,24151417.5424,526840638.013,154017555.556,11365195.3202,760199149.527,651679444.007,843856731.984,208514927.305,401131694.007,285020444.882
423310,24151417.5424,526840638.013,154017555.556,11365195.3202,760199149.527,651679444.007,843856731.984,208514927.305,401131694.007,285020444.882
42332,24151417.5424,526840638.013,154017555.556,11365195.3202,760199149.527,651679444.007,843856731.984,208514927.305,401131694.007,285020444.882
423320,24151417.5424,526840638.013,154017555.556,11365195.3202,760199149.527,651679444.007,843856731.984,208514927.305,401131694.007,285020444.882
42333,24151417.5424,526840638.013,154017555.556,11365195.3202,760199149.527,651679444.007,843856731.984,208514927.305,401131694.007,285020444.882
423330,24151417.5424,526840638.013,154017555.556,11365195.3202,760199149.527,651679444.007,843856731.984,208514927.305,401131694.007,285020444.882
42339,24151417.5424,526840638.013,154017555.556,11365195.3202,760199149.527,651679444.007,843856731.984,208514927.305,401131694.007,285020444.882
423390,24151417.5424,526840638.013,154017555.556,11365195.3202,760199149.527,651679444.007,843856731.984,208514927.305,401131694.007,285020444.882
4234,96605670.1695,2107362552.05,616070222.222,45460781.2806,3040796598.11,2606717776.03,3375426927.94,834059709.218,1604526776.03,1140081779.53
42341,13800810.0242,301051793.15,88010031.746,6494397.3258,434399514.015,372388253.718,482203846.848,119151387.031,229218110.861,162868825.647
423410,13800810.0242,301051793.15,88010031.746,6494397.3258,434399514.015,372388253.718,482203846.848,119151387.031,229218110.861,162868825.647
42342,13800810.0242,301051793.15,88010031.746,6494397.3258,434399514.015,372388253.718,482203846.848,119151387.031,229218110.861,162868825.647
423420,13800810.0242,301051793.15,88010031.746,6494397.3258,434399514.015,372388253.718,482203846.848,119151387.031,229218110.861,162868825.647
42343,13800810.0242,301051793.15,88010031.746,6494397.3258,434399514.015,372388253.718,482203846.848,119151387.031,229218110.861,162868825.647
423430,13800810.0242,301051793.15,88010031.746,6494397.3258,434399514.015,372388253.718,482203846.848,119151387.031,229218110.861,162868825.647
42344,13800810.0242,301051793.15,88010031.746,6494397.3258,434399514.015,372388253.718,482203846.848,119151387.031,229218110.861,162868825.647
423440,13800810.0242,301051793.15,88010031.746,6494397.3258,434399514.015,372388253.718,482203846.848,119151387.031,229218110.861,162868825.647
42345,13800810.0242,301051793.15,88010031.746,6494397.3258,434399514.015,372388253.718,482203846.848,119151387.031,229218110.861,162868825.647
423450,13800810.0242,301051793.15,88010031.746,6494397.3258,434399514.015,372388253.718,482203846.848,119151387.031,229218110.861,162868825.647
